file_name, char, shape
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_R_1819aug,R,circle
circle_T_1920.png,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_T_1920aug,T,circle
circle_U_2021.png,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_U_2021aug,U,circle
circle_V_2122.png,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_V_2122aug,V,circle
circle_W_2223.png,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_W_2223aug,W,circle
circle_X_2324.png,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_X_2324aug,X,circle
circle_Y_2425.png,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Y_2425aug,Y,circle
circle_Z_2526.png,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_Z_2526aug,Z,circle
circle_0_2627.png,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_0_2627aug,0,circle
circle_1_2728.png,1,circle
circle_1_2728aug,1,circle
circle_1_2728aug,1,circle
circle_1_2728aug,1,circle
circle_1_2728aug,1,circle
circle_1_2728aug,1,circle
