char,shape,shape_color,char_color,base,font,w,h
cross_J_9006,J,cross,(0, 0, 0, 255),(255, 165, 0, 255),sample_7,Calibri,,
cross_J_9007,J,cross,(0, 0, 0, 255),(255, 165, 0, 255),sample_7,Calibri,,
cross_J_9008,J,cross,(0, 0, 0, 255),(255, 165, 0, 255),sample_7,Calibri,,
cross_J_9009,J,cross,(0, 0, 0, 255),(255, 165, 0, 255),sample_7,Calibri,,
cross_J_9010.png,J,cross,(150, 0, 0, 255),(0, 0, 0, 255),sample_10,Javatext,150,150
cross_J_9011,J,cross,(150, 0, 0, 255),(0, 0, 0, 255),sample_10,Javatext,,
cross_J_9012,J,cross,(150, 0, 0, 255),(0, 0, 0, 255),sample_10,Javatext,,
cross_J_9013,J,cross,(150, 0, 0, 255),(0, 0, 0, 255),sample_10,Javatext,,
cross_J_9014,J,cross,(150, 0, 0, 255),(0, 0, 0, 255),sample_10,Javatext,,
cross_J_9015,J,cross,(150, 0, 0, 255),(0, 0, 0, 255),sample_10,Javatext,,
cross_J_9016,J,cross,(150, 0, 0, 255),(0, 0, 0, 255),sample_10,Javatext,,
cross_J_9017,J,cross,(150, 0, 0, 255),(0, 0, 0, 255),sample_10,Javatext,,
cross_J_9018,J,cross,(150, 0, 0, 255),(0, 0, 0, 255),sample_10,Javatext,,
cross_J_9019,J,cross,(150, 0, 0, 255),(0, 0, 0, 255),sample_10,Javatext,,
cross_J_9020,J,cross,(150, 0, 0, 255),(0, 0, 0, 255),sample_10,Javatext,,
cross_K_9021.png,K,cross,(128, 0, 128, 255),(0, 0, 0, 255),sample_6,Arialbd,150,150
cross_K_9022,K,cross,(128, 0, 128, 255),(0, 0, 0, 255),sample_6,Arialbd,,
cross_K_9023,K,cross,(128, 0, 128, 255),(0, 0, 0, 255),sample_6,Arialbd,,
cross_K_9024,K,cross,(128, 0, 128, 255),(0, 0, 0, 255),sample_6,Arialbd,,
cross_K_9025,K,cross,(128, 0, 128, 255),(0, 0, 0, 255),sample_6,Arialbd,,
cross_K_9026,K,cross,(128, 0, 128, 255),(0, 0, 0, 255),sample_6,Arialbd,,
cross_K_9027,K,cross,(128, 0, 128, 255),(0, 0, 0, 255),sample_6,Arialbd,,
cross_K_9028,K,cross,(128, 0, 128, 255),(0, 0, 0, 255),sample_6,Arialbd,,
cross_K_9029,K,cross,(128, 0, 128, 255),(0, 0, 0, 255),sample_6,Arialbd,,
cross_K_9030,K,cross,(128, 0, 128, 255),(0, 0, 0, 255),sample_6,Arialbd,,
cross_K_9031,K,cross,(128, 0, 128, 255),(0, 0, 0, 255),sample_6,Arialbd,,
cross_K_9032.png,K,cross,(128, 0, 128, 255),(255, 255, 255, 255),sample_4,Roboto-bold,150,150
cross_K_9033,K,cross,(128, 0, 128, 255),(255, 255, 255, 255),sample_4,Roboto-bold,,
cross_K_9034,K,cross,(128, 0, 128, 255),(255, 255, 255, 255),sample_4,Roboto-bold,,
cross_K_9035,K,cross,(128, 0, 128, 255),(255, 255, 255, 255),sample_4,Roboto-bold,,
cross_K_9036,K,cross,(128, 0, 128, 255),(255, 255, 255, 255),sample_4,Roboto-bold,,
cross_K_9037,K,cross,(128, 0, 128, 255),(255, 255, 255, 255),sample_4,Roboto-bold,,
cross_K_9038,K,cross,(128, 0, 128, 255),(255, 255, 255, 255),sample_4,Roboto-bold,,
cross_K_9039,K,cross,(128, 0, 128, 255),(255, 255, 255, 255),sample_4,Roboto-bold,,
cross_K_9040,K,cross,(128, 0, 128, 255),(255, 255, 255, 255),sample_4,Roboto-bold,,
cross_K_9041,K,cross,(128, 0, 128, 255),(255, 255, 255, 255),sample_4,Roboto-bold,,
cross_K_9042,K,cross,(128, 0, 128, 255),(255, 255, 255, 255),sample_4,Roboto-bold,,
cross_K_9043.png,K,cross,(255, 255, 255, 255),(255, 165, 0, 255),sample_11,Times,150,150
cross_K_9044,K,cross,(255, 255, 255, 255),(255, 165, 0, 255),sample_11,Times,,
cross_K_9045,K,cross,(255, 255, 255, 255),(255, 165, 0, 255),sample_11,Times,,
cross_K_9046,K,cross,(255, 255, 255, 255),(255, 165, 0, 255),sample_11,Times,,
cross_K_9047,K,cross,(255, 255, 255, 255),(255, 165, 0, 255),sample_11,Times,,
cross_K_9048,K,cross,(255, 255, 255, 255),(255, 165, 0, 255),sample_11,Times,,
cross_K_9049,K,cross,(255, 255, 255, 255),(255, 165, 0, 255),sample_11,Times,,
cross_K_9050,K,cross,(255, 255, 255, 255),(255, 165, 0, 255),sample_11,Times,,
cross_K_9051,K,cross,(255, 255, 255, 255),(255, 165, 0, 255),sample_11,Times,,
cross_K_9052,K,cross,(255, 255, 255, 255),(255, 165, 0, 255),sample_11,Times,,
cross_K_9053,K,cross,(255, 255, 255, 255),(255, 165, 0, 255),sample_11,Times,,
cross_K_9054.png,K,cross,(255, 234, 0, 255),(0, 150, 0, 255),sample_5,Cambria,150,150
cross_K_9055,K,cross,(255, 234, 0, 255),(0, 150, 0, 255),sample_5,Cambria,,
cross_K_9056,K,cross,(255, 234, 0, 255),(0, 150, 0, 255),sample_5,Cambria,,
cross_K_9057,K,cross,(255, 234, 0, 255),(0, 150, 0, 255),sample_5,Cambria,,
cross_K_9058,K,cross,(255, 234, 0, 255),(0, 150, 0, 255),sample_5,Cambria,,
cross_K_9059,K,cross,(255, 234, 0, 255),(0, 150, 0, 255),sample_5,Cambria,,
cross_K_9060,K,cross,(255, 234, 0, 255),(0, 150, 0, 255),sample_5,Cambria,,
cross_K_9061,K,cross,(255, 234, 0, 255),(0, 150, 0, 255),sample_5,Cambria,,
cross_K_9062,K,cross,(255, 234, 0, 255),(0, 150, 0, 255),sample_5,Cambria,,
cross_K_9063,K,cross,(255, 234, 0, 255),(0, 150, 0, 255),sample_5,Cambria,,
cross_K_9064,K,cross,(255, 234, 0, 255),(0, 150, 0, 255),sample_5,Cambria,,
cross_K_9065.png,K,cross,(0, 150, 0, 255),(255, 255, 255, 255),sample_4,Comic,150,150
cross_K_9066,K,cross,(0, 150, 0, 255),(255, 255, 255, 255),sample_4,Comic,,
cross_K_9067,K,cross,(0, 150, 0, 255),(255, 255, 255, 255),sample_4,Comic,,
cross_K_9068,K,cross,(0, 150, 0, 255),(255, 255, 255, 255),sample_4,Comic,,
cross_K_9069,K,cross,(0, 150, 0, 255),(255, 255, 255, 255),sample_4,Comic,,
cross_K_9070,K,cross,(0, 150, 0, 255),(255, 255, 255, 255),sample_4,Comic,,
cross_K_9071,K,cross,(0, 150, 0, 255),(255, 255, 255, 255),sample_4,Comic,,
cross_K_9072,K,cross,(0, 150, 0, 255),(255, 255, 255, 255),sample_4,Comic,,
cross_K_9073,K,cross,(0, 150, 0, 255),(255, 255, 255, 255),sample_4,Comic,,
cross_K_9074,K,cross,(0, 150, 0, 255),(255, 255, 255, 255),sample_4,Comic,,
cross_K_9075,K,cross,(0, 150, 0, 255),(255, 255, 255, 255),sample_4,Comic,,
cross_K_9076.png,K,cross,(0, 0, 150, 255),(150, 0, 0, 255),sample_13,Verdana,150,150
cross_K_9077,K,cross,(0, 0, 150, 255),(150, 0, 0, 255),sample_13,Verdana,,
cross_K_9078,K,cross,(0, 0, 150, 255),(150, 0, 0, 255),sample_13,Verdana,,
cross_K_9079,K,cross,(0, 0, 150, 255),(150, 0, 0, 255),sample_13,Verdana,,
cross_K_9080,K,cross,(0, 0, 150, 255),(150, 0, 0, 255),sample_13,Verdana,,
cross_K_9081,K,cross,(0, 0, 150, 255),(150, 0, 0, 255),sample_13,Verdana,,
cross_K_9082,K,cross,(0, 0, 150, 255),(150, 0, 0, 255),sample_13,Verdana,,
cross_K_9083,K,cross,(0, 0, 150, 255),(150, 0, 0, 255),sample_13,Verdana,,
cross_K_9084,K,cross,(0, 0, 150, 255),(150, 0, 0, 255),sample_13,Verdana,,
cross_K_9085,K,cross,(0, 0, 150, 255),(150, 0, 0, 255),sample_13,Verdana,,
cross_K_9086,K,cross,(0, 0, 150, 255),(150, 0, 0, 255),sample_13,Verdana,,
cross_K_9087.png,K,cross,(255, 234, 0, 255),(128, 0, 128, 255),sample_12,Framd,150,150
cross_K_9088,K,cross,(255, 234, 0, 255),(128, 0, 128, 255),sample_12,Framd,,
cross_K_9089,K,cross,(255, 234, 0, 255),(128, 0, 128, 255),sample_12,Framd,,
cross_K_9090,K,cross,(255, 234, 0, 255),(128, 0, 128, 255),sample_12,Framd,,
cross_K_9091,K,cross,(255, 234, 0, 255),(128, 0, 128, 255),sample_12,Framd,,
cross_K_9092,K,cross,(255, 234, 0, 255),(128, 0, 128, 255),sample_12,Framd,,
cross_K_9093,K,cross,(255, 234, 0, 255),(128, 0, 128, 255),sample_12,Framd,,
cross_K_9094,K,cross,(255, 234, 0, 255),(128, 0, 128, 255),sample_12,Framd,,
cross_K_9095,K,cross,(255, 234, 0, 255),(128, 0, 128, 255),sample_12,Framd,,
cross_K_9096,K,cross,(255, 234, 0, 255),(128, 0, 128, 255),sample_12,Framd,,
cross_K_9097,K,cross,(255, 234, 0, 255),(128, 0, 128, 255),sample_12,Framd,,
cross_K_9098.png,K,cross,(255, 165, 0, 255),(150, 0, 0, 255),sample_1,Georgia,150,150
cross_K_9099,K,cross,(255, 165, 0, 255),(150, 0, 0, 255),sample_1,Georgia,,
cross_K_9100,K,cross,(255, 165, 0, 255),(150, 0, 0, 255),sample_1,Georgia,,
cross_K_9101,K,cross,(255, 165, 0, 255),(150, 0, 0, 255),sample_1,Georgia,,
cross_K_9102,K,cross,(255, 165, 0, 255),(150, 0, 0, 255),sample_1,Georgia,,
cross_K_9103,K,cross,(255, 165, 0, 255),(150, 0, 0, 255),sample_1,Georgia,,
cross_K_9104,K,cross,(255, 165, 0, 255),(150, 0, 0, 255),sample_1,Georgia,,
cross_K_9105,K,cross,(255, 165, 0, 255),(150, 0, 0, 255),sample_1,Georgia,,
cross_K_9106,K,cross,(255, 165, 0, 255),(150, 0, 0, 255),sample_1,Georgia,,
cross_K_9107,K,cross,(255, 165, 0, 255),(150, 0, 0, 255),sample_1,Georgia,,
cross_K_9108,K,cross,(255, 165, 0, 255),(150, 0, 0, 255),sample_1,Georgia,,
cross_K_9109.png,K,cross,(255, 255, 255, 255),(128, 0, 128, 255),sample_11,Calibri,150,150
cross_K_9110,K,cross,(255, 255, 255, 255),(128, 0, 128, 255),sample_11,Calibri,,
cross_K_9111,K,cross,(255, 255, 255, 255),(128, 0, 128, 255),sample_11,Calibri,,
cross_K_9112,K,cross,(255, 255, 255, 255),(128, 0, 128, 255),sample_11,Calibri,,
cross_K_9113,K,cross,(255, 255, 255, 255),(128, 0, 128, 255),sample_11,Calibri,,
cross_K_9114,K,cross,(255, 255, 255, 255),(128, 0, 128, 255),sample_11,Calibri,,
cross_K_9115,K,cross,(255, 255, 255, 255),(128, 0, 128, 255),sample_11,Calibri,,
cross_K_9116,K,cross,(255, 255, 255, 255),(128, 0, 128, 255),sample_11,Calibri,,
cross_K_9117,K,cross,(255, 255, 255, 255),(128, 0, 128, 255),sample_11,Calibri,,
cross_K_9118,K,cross,(255, 255, 255, 255),(128, 0, 128, 255),sample_11,Calibri,,
cross_K_9119,K,cross,(255, 255, 255, 255),(128, 0, 128, 255),sample_11,Calibri,,
cross_K_9120.png,K,cross,(0, 0, 150, 255),(255, 234, 0, 255),sample_14,Javatext,150,150
cross_K_9121,K,cross,(0, 0, 150, 255),(255, 234, 0, 255),sample_14,Javatext,,
cross_K_9122,K,cross,(0, 0, 150, 255),(255, 234, 0, 255),sample_14,Javatext,,
cross_K_9123,K,cross,(0, 0, 150, 255),(255, 234, 0, 255),sample_14,Javatext,,
cross_K_9124,K,cross,(0, 0, 150, 255),(255, 234, 0, 255),sample_14,Javatext,,
cross_K_9125,K,cross,(0, 0, 150, 255),(255, 234, 0, 255),sample_14,Javatext,,
cross_K_9126,K,cross,(0, 0, 150, 255),(255, 234, 0, 255),sample_14,Javatext,,
cross_K_9127,K,cross,(0, 0, 150, 255),(255, 234, 0, 255),sample_14,Javatext,,
cross_K_9128,K,cross,(0, 0, 150, 255),(255, 234, 0, 255),sample_14,Javatext,,
cross_K_9129,K,cross,(0, 0, 150, 255),(255, 234, 0, 255),sample_14,Javatext,,
cross_K_9130,K,cross,(0, 0, 150, 255),(255, 234, 0, 255),sample_14,Javatext,,
cross_L_9131.png,L,cross,(255, 255, 255, 255),(0, 150, 0, 255),sample_12,Arialbd,150,150
cross_L_9132,L,cross,(255, 255, 255, 255),(0, 150, 0, 255),sample_12,Arialbd,,
cross_L_9133,L,cross,(255, 255, 255, 255),(0, 150, 0, 255),sample_12,Arialbd,,
cross_L_9134,L,cross,(255, 255, 255, 255),(0, 150, 0, 255),sample_12,Arialbd,,
cross_L_9135,L,cross,(255, 255, 255, 255),(0, 150, 0, 255),sample_12,Arialbd,,
cross_L_9136,L,cross,(255, 255, 255, 255),(0, 150, 0, 255),sample_12,Arialbd,,
cross_L_9137,L,cross,(255, 255, 255, 255),(0, 150, 0, 255),sample_12,Arialbd,,
cross_L_9138,L,cross,(255, 255, 255, 255),(0, 150, 0, 255),sample_12,Arialbd,,
cross_L_9139,L,cross,(255, 255, 255, 255),(0, 150, 0, 255),sample_12,Arialbd,,
cross_L_9140,L,cross,(255, 255, 255, 255),(0, 150, 0, 255),sample_12,Arialbd,,
cross_L_9141,L,cross,(255, 255, 255, 255),(0, 150, 0, 255),sample_12,Arialbd,,
cross_L_9142.png,L,cross,(255, 255, 255, 255),(0, 0, 0, 255),sample_4,Roboto-bold,150,150
cross_L_9143,L,cross,(255, 255, 255, 255),(0, 0, 0, 255),sample_4,Roboto-bold,,
cross_L_9144,L,cross,(255, 255, 255, 255),(0, 0, 0, 255),sample_4,Roboto-bold,,
cross_L_9145,L,cross,(255, 255, 255, 255),(0, 0, 0, 255),sample_4,Roboto-bold,,
cross_L_9146,L,cross,(255, 255, 255, 255),(0, 0, 0, 255),sample_4,Roboto-bold,,
cross_L_9147,L,cross,(255, 255, 255, 255),(0, 0, 0, 255),sample_4,Roboto-bold,,
cross_L_9148,L,cross,(255, 255, 255, 255),(0, 0, 0, 255),sample_4,Roboto-bold,,
cross_L_9149,L,cross,(255, 255, 255, 255),(0, 0, 0, 255),sample_4,Roboto-bold,,
cross_L_9150,L,cross,(255, 255, 255, 255),(0, 0, 0, 255),sample_4,Roboto-bold,,
cross_L_9151,L,cross,(255, 255, 255, 255),(0, 0, 0, 255),sample_4,Roboto-bold,,
cross_L_9152,L,cross,(255, 255, 255, 255),(0, 0, 0, 255),sample_4,Roboto-bold,,
cross_L_9153.png,L,cross,(0, 150, 0, 255),(165, 104, 42, 255),sample_2,Times,150,150
cross_L_9154,L,cross,(0, 150, 0, 255),(165, 104, 42, 255),sample_2,Times,,
cross_L_9155,L,cross,(0, 150, 0, 255),(165, 104, 42, 255),sample_2,Times,,
cross_L_9156,L,cross,(0, 150, 0, 255),(165, 104, 42, 255),sample_2,Times,,
cross_L_9157,L,cross,(0, 150, 0, 255),(165, 104, 42, 255),sample_2,Times,,
cross_L_9158,L,cross,(0, 150, 0, 255),(165, 104, 42, 255),sample_2,Times,,
cross_L_9159,L,cross,(0, 150, 0, 255),(165, 104, 42, 255),sample_2,Times,,
cross_L_9160,L,cross,(0, 150, 0, 255),(165, 104, 42, 255),sample_2,Times,,
cross_L_9161,L,cross,(0, 150, 0, 255),(165, 104, 42, 255),sample_2,Times,,
cross_L_9162,L,cross,(0, 150, 0, 255),(165, 104, 42, 255),sample_2,Times,,
cross_L_9163,L,cross,(0, 150, 0, 255),(165, 104, 42, 255),sample_2,Times,,
cross_L_9164.png,L,cross,(165, 104, 42, 255),(0, 0, 150, 255),sample_13,Cambria,150,150
cross_L_9165,L,cross,(165, 104, 42, 255),(0, 0, 150, 255),sample_13,Cambria,,
cross_L_9166,L,cross,(165, 104, 42, 255),(0, 0, 150, 255),sample_13,Cambria,,
cross_L_9167,L,cross,(165, 104, 42, 255),(0, 0, 150, 255),sample_13,Cambria,,
cross_L_9168,L,cross,(165, 104, 42, 255),(0, 0, 150, 255),sample_13,Cambria,,
cross_L_9169,L,cross,(165, 104, 42, 255),(0, 0, 150, 255),sample_13,Cambria,,
cross_L_9170,L,cross,(165, 104, 42, 255),(0, 0, 150, 255),sample_13,Cambria,,
cross_L_9171,L,cross,(165, 104, 42, 255),(0, 0, 150, 255),sample_13,Cambria,,
cross_L_9172,L,cross,(165, 104, 42, 255),(0, 0, 150, 255),sample_13,Cambria,,
cross_L_9173,L,cross,(165, 104, 42, 255),(0, 0, 150, 255),sample_13,Cambria,,
cross_L_9174,L,cross,(165, 104, 42, 255),(0, 0, 150, 255),sample_13,Cambria,,
cross_L_9175.png,L,cross,(128, 0, 128, 255),(0, 0, 0, 255),sample_1,Comic,150,150
cross_L_9176,L,cross,(128, 0, 128, 255),(0, 0, 0, 255),sample_1,Comic,,
cross_L_9177,L,cross,(128, 0, 128, 255),(0, 0, 0, 255),sample_1,Comic,,
cross_L_9178,L,cross,(128, 0, 128, 255),(0, 0, 0, 255),sample_1,Comic,,
cross_L_9179,L,cross,(128, 0, 128, 255),(0, 0, 0, 255),sample_1,Comic,,
cross_L_9180,L,cross,(128, 0, 128, 255),(0, 0, 0, 255),sample_1,Comic,,
cross_L_9181,L,cross,(128, 0, 128, 255),(0, 0, 0, 255),sample_1,Comic,,
cross_L_9182,L,cross,(128, 0, 128, 255),(0, 0, 0, 255),sample_1,Comic,,
cross_L_9183,L,cross,(128, 0, 128, 255),(0, 0, 0, 255),sample_1,Comic,,
cross_L_9184,L,cross,(128, 0, 128, 255),(0, 0, 0, 255),sample_1,Comic,,
cross_L_9185,L,cross,(128, 0, 128, 255),(0, 0, 0, 255),sample_1,Comic,,
cross_L_9186.png,L,cross,(255, 165, 0, 255),(255, 234, 0, 255),sample_5,Verdana,150,150
cross_L_9187,L,cross,(255, 165, 0, 255),(255, 234, 0, 255),sample_5,Verdana,,
cross_L_9188,L,cross,(255, 165, 0, 255),(255, 234, 0, 255),sample_5,Verdana,,
cross_L_9189,L,cross,(255, 165, 0, 255),(255, 234, 0, 255),sample_5,Verdana,,
cross_L_9190,L,cross,(255, 165, 0, 255),(255, 234, 0, 255),sample_5,Verdana,,
cross_L_9191,L,cross,(255, 165, 0, 255),(255, 234, 0, 255),sample_5,Verdana,,
cross_L_9192,L,cross,(255, 165, 0, 255),(255, 234, 0, 255),sample_5,Verdana,,
cross_L_9193,L,cross,(255, 165, 0, 255),(255, 234, 0, 255),sample_5,Verdana,,
cross_L_9194,L,cross,(255, 165, 0, 255),(255, 234, 0, 255),sample_5,Verdana,,
cross_L_9195,L,cross,(255, 165, 0, 255),(255, 234, 0, 255),sample_5,Verdana,,
cross_L_9196,L,cross,(255, 165, 0, 255),(255, 234, 0, 255),sample_5,Verdana,,
cross_L_9197.png,L,cross,(255, 165, 0, 255),(0, 150, 0, 255),sample_1,Framd,150,150
cross_L_9198,L,cross,(255, 165, 0, 255),(0, 150, 0, 255),sample_1,Framd,,
cross_L_9199,L,cross,(255, 165, 0, 255),(0, 150, 0, 255),sample_1,Framd,,
cross_L_9200,L,cross,(255, 165, 0, 255),(0, 150, 0, 255),sample_1,Framd,,
cross_L_9201,L,cross,(255, 165, 0, 255),(0, 150, 0, 255),sample_1,Framd,,
cross_L_9202,L,cross,(255, 165, 0, 255),(0, 150, 0, 255),sample_1,Framd,,
cross_L_9203,L,cross,(255, 165, 0, 255),(0, 150, 0, 255),sample_1,Framd,,
cross_L_9204,L,cross,(255, 165, 0, 255),(0, 150, 0, 255),sample_1,Framd,,
cross_L_9205,L,cross,(255, 165, 0, 255),(0, 150, 0, 255),sample_1,Framd,,
cross_L_9206,L,cross,(255, 165, 0, 255),(0, 150, 0, 255),sample_1,Framd,,
cross_L_9207,L,cross,(255, 165, 0, 255),(0, 150, 0, 255),sample_1,Framd,,
cross_L_9208.png,L,cross,(128, 128, 128, 255),(255, 234, 0, 255),sample_14,Georgia,150,150
cross_L_9209,L,cross,(128, 128, 128, 255),(255, 234, 0, 255),sample_14,Georgia,,
cross_L_9210,L,cross,(128, 128, 128, 255),(255, 234, 0, 255),sample_14,Georgia,,
cross_L_9211,L,cross,(128, 128, 128, 255),(255, 234, 0, 255),sample_14,Georgia,,
cross_L_9212,L,cross,(128, 128, 128, 255),(255, 234, 0, 255),sample_14,Georgia,,
cross_L_9213,L,cross,(128, 128, 128, 255),(255, 234, 0, 255),sample_14,Georgia,,
cross_L_9214,L,cross,(128, 128, 128, 255),(255, 234, 0, 255),sample_14,Georgia,,
cross_L_9215,L,cross,(128, 128, 128, 255),(255, 234, 0, 255),sample_14,Georgia,,
cross_L_9216,L,cross,(128, 128, 128, 255),(255, 234, 0, 255),sample_14,Georgia,,
cross_L_9217,L,cross,(128, 128, 128, 255),(255, 234, 0, 255),sample_14,Georgia,,
cross_L_9218,L,cross,(128, 128, 128, 255),(255, 234, 0, 255),sample_14,Georgia,,
cross_L_9219.png,L,cross,(255, 165, 0, 255),(0, 0, 0, 255),sample_9,Calibri,150,150
cross_L_9220,L,cross,(255, 165, 0, 255),(0, 0, 0, 255),sample_9,Calibri,,
cross_L_9221,L,cross,(255, 165, 0, 255),(0, 0, 0, 255),sample_9,Calibri,,
cross_L_9222,L,cross,(255, 165, 0, 255),(0, 0, 0, 255),sample_9,Calibri,,
cross_L_9223,L,cross,(255, 165, 0, 255),(0, 0, 0, 255),sample_9,Calibri,,
cross_L_9224,L,cross,(255, 165, 0, 255),(0, 0, 0, 255),sample_9,Calibri,,
cross_L_9225,L,cross,(255, 165, 0, 255),(0, 0, 0, 255),sample_9,Calibri,,
cross_L_9226,L,cross,(255, 165, 0, 255),(0, 0, 0, 255),sample_9,Calibri,,
cross_L_9227,L,cross,(255, 165, 0, 255),(0, 0, 0, 255),sample_9,Calibri,,
cross_L_9228,L,cross,(255, 165, 0, 255),(0, 0, 0, 255),sample_9,Calibri,,
cross_L_9229,L,cross,(255, 165, 0, 255),(0, 0, 0, 255),sample_9,Calibri,,
cross_L_9230.png,L,cross,(255, 255, 255, 255),(255, 234, 0, 255),sample_4,Javatext,150,150
cross_L_9231,L,cross,(255, 255, 255, 255),(255, 234, 0, 255),sample_4,Javatext,,
cross_L_9232,L,cross,(255, 255, 255, 255),(255, 234, 0, 255),sample_4,Javatext,,
cross_L_9233,L,cross,(255, 255, 255, 255),(255, 234, 0, 255),sample_4,Javatext,,
cross_L_9234,L,cross,(255, 255, 255, 255),(255, 234, 0, 255),sample_4,Javatext,,
cross_L_9235,L,cross,(255, 255, 255, 255),(255, 234, 0, 255),sample_4,Javatext,,
cross_L_9236,L,cross,(255, 255, 255, 255),(255, 234, 0, 255),sample_4,Javatext,,
cross_L_9237,L,cross,(255, 255, 255, 255),(255, 234, 0, 255),sample_4,Javatext,,
cross_L_9238,L,cross,(255, 255, 255, 255),(255, 234, 0, 255),sample_4,Javatext,,
cross_L_9239,L,cross,(255, 255, 255, 255),(255, 234, 0, 255),sample_4,Javatext,,
cross_L_9240,L,cross,(255, 255, 255, 255),(255, 234, 0, 255),sample_4,Javatext,,
cross_M_9241.png,M,cross,(0, 150, 0, 255),(0, 0, 150, 255),sample_8,Arialbd,150,150
cross_M_9242,M,cross,(0, 150, 0, 255),(0, 0, 150, 255),sample_8,Arialbd,,
cross_M_9243,M,cross,(0, 150, 0, 255),(0, 0, 150, 255),sample_8,Arialbd,,
cross_M_9244,M,cross,(0, 150, 0, 255),(0, 0, 150, 255),sample_8,Arialbd,,
cross_M_9245,M,cross,(0, 150, 0, 255),(0, 0, 150, 255),sample_8,Arialbd,,
cross_M_9246,M,cross,(0, 150, 0, 255),(0, 0, 150, 255),sample_8,Arialbd,,
cross_M_9247,M,cross,(0, 150, 0, 255),(0, 0, 150, 255),sample_8,Arialbd,,
cross_M_9248,M,cross,(0, 150, 0, 255),(0, 0, 150, 255),sample_8,Arialbd,,
cross_M_9249,M,cross,(0, 150, 0, 255),(0, 0, 150, 255),sample_8,Arialbd,,
cross_M_9250,M,cross,(0, 150, 0, 255),(0, 0, 150, 255),sample_8,Arialbd,,
cross_M_9251,M,cross,(0, 150, 0, 255),(0, 0, 150, 255),sample_8,Arialbd,,
cross_M_9252.png,M,cross,(165, 104, 42, 255),(128, 0, 128, 255),sample_4,Roboto-bold,150,150
cross_M_9253,M,cross,(165, 104, 42, 255),(128, 0, 128, 255),sample_4,Roboto-bold,,
cross_M_9254,M,cross,(165, 104, 42, 255),(128, 0, 128, 255),sample_4,Roboto-bold,,
cross_M_9255,M,cross,(165, 104, 42, 255),(128, 0, 128, 255),sample_4,Roboto-bold,,
cross_M_9256,M,cross,(165, 104, 42, 255),(128, 0, 128, 255),sample_4,Roboto-bold,,
cross_M_9257,M,cross,(165, 104, 42, 255),(128, 0, 128, 255),sample_4,Roboto-bold,,
cross_M_9258,M,cross,(165, 104, 42, 255),(128, 0, 128, 255),sample_4,Roboto-bold,,
cross_M_9259,M,cross,(165, 104, 42, 255),(128, 0, 128, 255),sample_4,Roboto-bold,,
cross_M_9260,M,cross,(165, 104, 42, 255),(128, 0, 128, 255),sample_4,Roboto-bold,,
cross_M_9261,M,cross,(165, 104, 42, 255),(128, 0, 128, 255),sample_4,Roboto-bold,,
cross_M_9262,M,cross,(165, 104, 42, 255),(128, 0, 128, 255),sample_4,Roboto-bold,,
cross_M_9263.png,M,cross,(128, 0, 128, 255),(165, 104, 42, 255),sample_8,Times,150,150
cross_M_9264,M,cross,(128, 0, 128, 255),(165, 104, 42, 255),sample_8,Times,,
cross_M_9265,M,cross,(128, 0, 128, 255),(165, 104, 42, 255),sample_8,Times,,
cross_M_9266,M,cross,(128, 0, 128, 255),(165, 104, 42, 255),sample_8,Times,,
cross_M_9267,M,cross,(128, 0, 128, 255),(165, 104, 42, 255),sample_8,Times,,
cross_M_9268,M,cross,(128, 0, 128, 255),(165, 104, 42, 255),sample_8,Times,,
cross_M_9269,M,cross,(128, 0, 128, 255),(165, 104, 42, 255),sample_8,Times,,
cross_M_9270,M,cross,(128, 0, 128, 255),(165, 104, 42, 255),sample_8,Times,,
cross_M_9271,M,cross,(128, 0, 128, 255),(165, 104, 42, 255),sample_8,Times,,
cross_M_9272,M,cross,(128, 0, 128, 255),(165, 104, 42, 255),sample_8,Times,,
cross_M_9273,M,cross,(128, 0, 128, 255),(165, 104, 42, 255),sample_8,Times,,
cross_M_9274.png,M,cross,(0, 150, 0, 255),(128, 0, 128, 255),sample_8,Cambria,150,150
cross_M_9275,M,cross,(0, 150, 0, 255),(128, 0, 128, 255),sample_8,Cambria,,
cross_M_9276,M,cross,(0, 150, 0, 255),(128, 0, 128, 255),sample_8,Cambria,,
cross_M_9277,M,cross,(0, 150, 0, 255),(128, 0, 128, 255),sample_8,Cambria,,
cross_M_9278,M,cross,(0, 150, 0, 255),(128, 0, 128, 255),sample_8,Cambria,,
cross_M_9279,M,cross,(0, 150, 0, 255),(128, 0, 128, 255),sample_8,Cambria,,
cross_M_9280,M,cross,(0, 150, 0, 255),(128, 0, 128, 255),sample_8,Cambria,,
cross_M_9281,M,cross,(0, 150, 0, 255),(128, 0, 128, 255),sample_8,Cambria,,
cross_M_9282,M,cross,(0, 150, 0, 255),(128, 0, 128, 255),sample_8,Cambria,,
cross_M_9283,M,cross,(0, 150, 0, 255),(128, 0, 128, 255),sample_8,Cambria,,
cross_M_9284,M,cross,(0, 150, 0, 255),(128, 0, 128, 255),sample_8,Cambria,,
cross_M_9285.png,M,cross,(150, 0, 0, 255),(0, 0, 0, 255),sample_11,Comic,150,150
cross_M_9286,M,cross,(150, 0, 0, 255),(0, 0, 0, 255),sample_11,Comic,,
cross_M_9287,M,cross,(150, 0, 0, 255),(0, 0, 0, 255),sample_11,Comic,,
