char,shape,shape_color,char_color,base,font,w,h,blur,contrast
U,hexagon,(255, 255, 255, 255),(128, 0, 128, 255),sample_6,Pala,150,100,2,0.9669444555081381,1.6270138579613722
U,hexagon,(255, 165, 0, 255),(0, 150, 0, 255),sample_1,Georgia,150,100,4,0.543367512449978,4.714531594972286
U,hexagon,(128, 0, 128, 255),(255, 165, 0, 255),sample_9,Calibri,150,100,3,0.8173095000531805,0.8259570720747991
U,hexagon,(0, 0, 0, 255),(128, 128, 128, 255),sample_1,Javatext,150,100,4,0.8177602996675786,4.599852696443144
V,hexagon,(128, 0, 128, 255),(128, 128, 128, 255),sample_8,Arial,150,100,4,0.8004406888454376,3.7348714317050233
V,hexagon,(255, 234, 0, 255),(0, 0, 150, 255),sample_10,Roboto-regular,150,100,3,0.7106421192323124,2.8903176840067824
V,hexagon,(165, 104, 42, 255),(0, 0, 0, 255),sample_3,Times,150,100,1,0.5993455925456587,4.16176937040774
V,hexagon,(255, 165, 0, 255),(150, 0, 0, 255),sample_14,Cambria,150,100,4,0.37902934105491204,2.9867994674597016
V,hexagon,(0, 0, 150, 255),(255, 255, 255, 255),sample_12,Comic,150,100,3,0.9044262055847585,2.82188709090826
V,hexagon,(150, 0, 0, 255),(165, 104, 42, 255),sample_8,Verdana,150,100,3,0.6164707380367908,1.134666672778778
V,hexagon,(255, 234, 0, 255),(0, 0, 150, 255),sample_13,Pala,150,100,1,0.47159897710096804,4.352732439443833
V,hexagon,(165, 104, 42, 255),(150, 0, 0, 255),sample_6,Georgia,150,100,1,0.6152908316072948,2.8825942481766593
V,hexagon,(255, 255, 255, 255),(165, 104, 42, 255),sample_9,Calibri,150,100,1,0.6562975244482749,3.273352773670305
V,hexagon,(128, 128, 128, 255),(0, 150, 0, 255),sample_12,Javatext,150,100,4,0.5749567245812975,0.3626934985683795
W,hexagon,(150, 0, 0, 255),(0, 150, 0, 255),sample_2,Arial,150,100,4,0.39730776395264084,0.8313241790537573
W,hexagon,(165, 104, 42, 255),(0, 150, 0, 255),sample_10,Roboto-regular,150,100,1,0.6369823346001994,4.0372126732360245
W,hexagon,(165, 104, 42, 255),(128, 0, 128, 255),sample_11,Times,150,100,3,0.46813911781367357,2.4796901291549736
W,hexagon,(165, 104, 42, 255),(0, 0, 0, 255),sample_11,Cambria,150,100,3,0.8905517494865871,3.4703790518089646
W,hexagon,(0, 0, 150, 255),(255, 234, 0, 255),sample_8,Comic,150,100,4,0.4245219591704736,4.2087649516585
W,hexagon,(255, 165, 0, 255),(255, 234, 0, 255),sample_3,Verdana,150,100,2,0.3222953025282623,3.5168435832095146
W,hexagon,(128, 128, 128, 255),(165, 104, 42, 255),sample_11,Pala,150,100,4,0.647588868003346,2.653640993520366
W,hexagon,(128, 128, 128, 255),(165, 104, 42, 255),sample_2,Georgia,150,100,2,0.6448483425421712,1.4684265633836184
W,hexagon,(128, 128, 128, 255),(150, 0, 0, 255),sample_11,Calibri,150,100,2,0.32249734142290276,2.289332757908707
W,hexagon,(150, 0, 0, 255),(255, 165, 0, 255),sample_12,Javatext,150,100,3,0.6823922669002127,4.302822810336482
X,hexagon,(128, 128, 128, 255),(255, 234, 0, 255),sample_3,Arial,150,100,4,0.8992977505465438,4.074298997356845
X,hexagon,(255, 165, 0, 255),(255, 234, 0, 255),sample_11,Roboto-regular,150,100,1,0.9411345937256208,3.8162756877527664
X,hexagon,(165, 104, 42, 255),(128, 128, 128, 255),sample_3,Times,150,100,2,0.9041759445582265,1.9753426371877256
X,hexagon,(165, 104, 42, 255),(255, 255, 255, 255),sample_2,Cambria,150,100,1,0.3535550855835679,2.6968841251530624
X,hexagon,(165, 104, 42, 255),(128, 128, 128, 255),sample_5,Comic,150,100,1,0.6259486341261689,3.2999902753303783
X,hexagon,(128, 0, 128, 255),(0, 150, 0, 255),sample_4,Verdana,150,100,1,0.6427605419368072,4.0209221315271355
X,hexagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_1,Pala,150,100,2,0.7776270934815408,3.3575741098218774
X,hexagon,(128, 0, 128, 255),(150, 0, 0, 255),sample_7,Georgia,150,100,3,0.5029104831274042,2.613724303958468
X,hexagon,(0, 0, 0, 255),(255, 165, 0, 255),sample_8,Calibri,150,100,3,0.9747661435740693,1.278114640436732
X,hexagon,(255, 165, 0, 255),(0, 0, 0, 255),sample_1,Javatext,150,100,3,0.41720029233148126,4.454906267230103
Y,hexagon,(0, 150, 0, 255),(128, 128, 128, 255),sample_11,Arial,150,100,1,0.3502201947150395,1.7131506749911802
Y,hexagon,(0, 0, 0, 255),(255, 234, 0, 255),sample_5,Roboto-regular,150,100,1,0.8011698257231885,4.2454165132424
Y,hexagon,(150, 0, 0, 255),(165, 104, 42, 255),sample_13,Times,150,100,1,0.8990416734350093,0.40984330415096654
Y,hexagon,(128, 128, 128, 255),(0, 0, 150, 255),sample_1,Cambria,150,100,2,0.8784302933796122,2.7165180385441348
Y,hexagon,(128, 0, 128, 255),(255, 255, 255, 255),sample_8,Comic,150,100,4,0.9623707217560968,1.9742216488463313
Y,hexagon,(150, 0, 0, 255),(255, 255, 255, 255),sample_10,Verdana,150,100,4,0.33677180988081046,3.656525326259486
Y,hexagon,(150, 0, 0, 255),(255, 165, 0, 255),sample_10,Pala,150,100,4,0.7197754150818306,2.177009534579315
Y,hexagon,(128, 0, 128, 255),(150, 0, 0, 255),sample_4,Georgia,150,100,3,0.42246719613660083,2.554782977607755
Y,hexagon,(0, 0, 0, 255),(150, 0, 0, 255),sample_11,Calibri,150,100,2,0.9239150484057841,3.419096353331428
Y,hexagon,(0, 0, 0, 255),(165, 104, 42, 255),sample_3,Javatext,150,100,1,0.4653846572435328,4.02514260272301
Z,hexagon,(165, 104, 42, 255),(0, 150, 0, 255),sample_9,Arial,150,100,1,0.875982204457606,1.1874192984488523
Z,hexagon,(255, 234, 0, 255),(255, 255, 255, 255),sample_2,Roboto-regular,150,100,1,0.5167827665619674,4.481697612326771
Z,hexagon,(165, 104, 42, 255),(0, 150, 0, 255),sample_11,Times,150,100,2,0.7845371614664363,2.837736029322044
Z,hexagon,(150, 0, 0, 255),(0, 150, 0, 255),sample_7,Cambria,150,100,2,0.6196280790374744,1.6982183996352729
Z,hexagon,(165, 104, 42, 255),(255, 255, 255, 255),sample_10,Comic,150,100,1,0.9501436128317307,1.9849640986289419
Z,hexagon,(255, 165, 0, 255),(128, 128, 128, 255),sample_7,Verdana,150,100,3,0.5775430799234884,4.423261874697746
Z,hexagon,(0, 0, 150, 255),(150, 0, 0, 255),sample_9,Pala,150,100,3,0.43831609522161896,1.4163492213784548
Z,hexagon,(128, 128, 128, 255),(0, 150, 0, 255),sample_12,Georgia,150,100,1,0.5552797639588459,3.1093122424119994
Z,hexagon,(128, 128, 128, 255),(0, 0, 150, 255),sample_12,Calibri,150,100,1,0.3536358308599616,4.719049741640384
Z,hexagon,(0, 0, 0, 255),(128, 0, 128, 255),sample_9,Javatext,150,100,3,0.9692731857128309,0.355510109734444
0,hexagon,(128, 128, 128, 255),(255, 255, 255, 255),sample_9,Arial,150,100,2,0.7432758914561453,1.601579827930419
0,hexagon,(255, 234, 0, 255),(128, 0, 128, 255),sample_12,Roboto-regular,150,100,1,0.42491892287546473,2.773013596789198
0,hexagon,(255, 234, 0, 255),(128, 128, 128, 255),sample_12,Times,150,100,2,0.36466536667040483,1.553037833058691
0,hexagon,(255, 255, 255, 255),(128, 0, 128, 255),sample_4,Cambria,150,100,1,0.6163983006149002,0.8895563104270718
0,hexagon,(255, 165, 0, 255),(255, 255, 255, 255),sample_14,Comic,150,100,3,0.4411420964165391,3.6923959607056216
0,hexagon,(255, 255, 255, 255),(255, 165, 0, 255),sample_1,Verdana,150,100,2,0.5819238225186302,1.8508995936327393
0,hexagon,(255, 165, 0, 255),(255, 234, 0, 255),sample_2,Pala,150,100,2,0.9431514119379494,0.9453861996014912
0,hexagon,(165, 104, 42, 255),(255, 165, 0, 255),sample_1,Georgia,150,100,2,0.7569093124647004,4.487519238495436
0,hexagon,(0, 150, 0, 255),(128, 0, 128, 255),sample_6,Calibri,150,100,3,0.8166126340160009,4.253523935136747
0,hexagon,(255, 165, 0, 255),(150, 0, 0, 255),sample_1,Javatext,150,100,1,0.6835733358945302,4.445621645924414
1,hexagon,(165, 104, 42, 255),(255, 255, 255, 255),sample_11,Arial,150,100,4,0.6114024258407738,2.505854224933398
1,hexagon,(128, 128, 128, 255),(255, 255, 255, 255),sample_1,Roboto-regular,150,100,2,0.5945465766424506,1.6411646611332658
1,hexagon,(128, 128, 128, 255),(0, 0, 0, 255),sample_6,Times,150,100,1,0.3068979016529816,2.771608983729885
1,hexagon,(0, 0, 150, 255),(128, 0, 128, 255),sample_9,Cambria,150,100,3,0.31327663441160086,2.0479539302053094
1,hexagon,(128, 0, 128, 255),(255, 234, 0, 255),sample_9,Comic,150,100,4,0.537111778994296,1.0476015490839323
1,hexagon,(255, 234, 0, 255),(128, 0, 128, 255),sample_1,Verdana,150,100,2,0.5066034572390177,3.247921185994592
1,hexagon,(0, 150, 0, 255),(0, 0, 150, 255),sample_14,Pala,150,100,2,0.7561113698563747,4.949333154686824
1,hexagon,(128, 128, 128, 255),(165, 104, 42, 255),sample_12,Georgia,150,100,3,0.9435537868979398,3.955230917061081
1,hexagon,(165, 104, 42, 255),(255, 234, 0, 255),sample_5,Calibri,150,100,3,0.9518409808365698,3.615029003281817
1,hexagon,(0, 150, 0, 255),(128, 128, 128, 255),sample_8,Javatext,150,100,4,0.954595481552297,0.4822385443101028
2,hexagon,(128, 128, 128, 255),(255, 255, 255, 255),sample_9,Arial,150,100,4,0.9568625599526468,0.5559506409323158
2,hexagon,(150, 0, 0, 255),(0, 0, 150, 255),sample_8,Roboto-regular,150,100,4,0.8846386436735714,1.2179527518903062
2,hexagon,(150, 0, 0, 255),(0, 150, 0, 255),sample_13,Times,150,100,3,0.46993125830374427,4.33554563185518
2,hexagon,(0, 0, 0, 255),(165, 104, 42, 255),sample_6,Cambria,150,100,4,0.9631891067050835,2.3791250664552024
2,hexagon,(255, 165, 0, 255),(128, 0, 128, 255),sample_13,Comic,150,100,3,0.5632408634641973,4.641828705967218
2,hexagon,(0, 0, 150, 255),(255, 234, 0, 255),sample_1,Verdana,150,100,4,0.6307602297683824,2.1805277333336615
2,hexagon,(128, 0, 128, 255),(0, 0, 0, 255),sample_9,Pala,150,100,3,0.9494129556866375,3.9491140113115764
2,hexagon,(0, 0, 150, 255),(255, 165, 0, 255),sample_2,Georgia,150,100,4,0.3835025458394586,0.43771053817566663
2,hexagon,(0, 0, 150, 255),(255, 255, 255, 255),sample_10,Calibri,150,100,1,0.6795262391997764,2.557061476987939
2,hexagon,(255, 255, 255, 255),(150, 0, 0, 255),sample_7,Javatext,150,100,4,0.7710382368992803,2.543512919335057
3,hexagon,(0, 0, 0, 255),(128, 128, 128, 255),sample_5,Arial,150,100,2,0.888213544378234,4.7377493781031985
3,hexagon,(255, 165, 0, 255),(150, 0, 0, 255),sample_10,Roboto-regular,150,100,4,0.9063282652786935,4.942988819167647
3,hexagon,(255, 234, 0, 255),(0, 0, 150, 255),sample_3,Times,150,100,3,0.9931401530371107,4.15331116276484
3,hexagon,(150, 0, 0, 255),(255, 234, 0, 255),sample_2,Cambria,150,100,3,0.7769938792006819,1.3535670407055267
3,hexagon,(128, 0, 128, 255),(0, 0, 150, 255),sample_2,Comic,150,100,3,0.8137937705185454,4.109509251950854
3,hexagon,(0, 0, 150, 255),(0, 150, 0, 255),sample_14,Verdana,150,100,3,0.8436883907520787,4.957188635102262
3,hexagon,(0, 0, 0, 255),(165, 104, 42, 255),sample_13,Pala,150,100,2,0.6827825839008395,3.287047213897103
3,hexagon,(165, 104, 42, 255),(255, 255, 255, 255),sample_6,Georgia,150,100,4,0.44107636424124663,4.637579203347688
3,hexagon,(0, 0, 0, 255),(255, 234, 0, 255),sample_8,Calibri,150,100,2,0.4696427554120133,0.8083665467740915
3,hexagon,(165, 104, 42, 255),(255, 234, 0, 255),sample_2,Javatext,150,100,1,0.37388148369483043,0.7494878255088588
4,hexagon,(255, 165, 0, 255),(128, 0, 128, 255),sample_3,Arial,150,100,1,0.8231176378283249,3.4375462046888794
4,hexagon,(150, 0, 0, 255),(165, 104, 42, 255),sample_7,Roboto-regular,150,100,3,0.8077689785751514,3.66635538796985
4,hexagon,(255, 255, 255, 255),(128, 128, 128, 255),sample_7,Times,150,100,4,0.45943846197392424,1.7977822021505336
4,hexagon,(255, 165, 0, 255),(0, 150, 0, 255),sample_4,Cambria,150,100,4,0.7910636027732357,1.6091176537542344
4,hexagon,(128, 128, 128, 255),(150, 0, 0, 255),sample_6,Comic,150,100,2,0.9943768107875715,3.3604863493632986
4,hexagon,(0, 150, 0, 255),(255, 165, 0, 255),sample_5,Verdana,150,100,1,0.789808784063728,3.942392772723391
4,hexagon,(255, 234, 0, 255),(150, 0, 0, 255),sample_8,Pala,150,100,3,0.6754567017403563,4.2335193326085365
4,hexagon,(128, 0, 128, 255),(255, 234, 0, 255),sample_9,Georgia,150,100,2,0.7546100370484052,2.3455191803817104
4,hexagon,(128, 128, 128, 255),(0, 0, 0, 255),sample_1,Calibri,150,100,1,0.7229775062805599,0.32770488027296113
4,hexagon,(255, 165, 0, 255),(150, 0, 0, 255),sample_3,Javatext,150,100,4,0.6368067625906881,1.9856999839236056
5,hexagon,(0, 150, 0, 255),(165, 104, 42, 255),sample_11,Arial,150,100,2,0.56921827067714,4.819516254121385
5,hexagon,(128, 128, 128, 255),(255, 234, 0, 255),sample_13,Roboto-regular,150,100,1,0.9471310941156559,0.6709371609211455
5,hexagon,(255, 234, 0, 255),(0, 0, 0, 255),sample_13,Times,150,100,4,0.829893863412398,1.3455583921727545
5,hexagon,(165, 104, 42, 255),(255, 234, 0, 255),sample_3,Cambria,150,100,1,0.6168612005081218,1.0387002279703192
5,hexagon,(128, 0, 128, 255),(255, 234, 0, 255),sample_8,Comic,150,100,4,0.6194260225998736,3.4586948661585217
5,hexagon,(128, 128, 128, 255),(0, 0, 0, 255),sample_10,Verdana,150,100,2,0.850724434121382,4.7396766245061
5,hexagon,(255, 255, 255, 255),(165, 104, 42, 255),sample_14,Pala,150,100,1,0.7336106931961826,3.3050262630675022
5,hexagon,(0, 150, 0, 255),(128, 128, 128, 255),sample_10,Georgia,150,100,2,0.4771008327173464,3.9879199586564624
5,hexagon,(0, 0, 0, 255),(255, 234, 0, 255),sample_2,Calibri,150,100,4,0.4286346556095685,0.46267546076011923
5,hexagon,(128, 0, 128, 255),(255, 165, 0, 255),sample_12,Javatext,150,100,3,0.6525499322522432,2.5752359611320537
6,hexagon,(0, 0, 0, 255),(165, 104, 42, 255),sample_13,Arial,150,100,1,0.40054940071992357,0.41558879151825623
6,hexagon,(255, 165, 0, 255),(150, 0, 0, 255),sample_7,Roboto-regular,150,100,3,0.8285914579050457,1.5709695204607812
6,hexagon,(165, 104, 42, 255),(255, 234, 0, 255),sample_14,Times,150,100,4,0.5182540328211735,1.4444235359765694
6,hexagon,(128, 128, 128, 255),(255, 165, 0, 255),sample_2,Cambria,150,100,3,0.5154815684917214,1.954284358982419
6,hexagon,(128, 0, 128, 255),(0, 0, 150, 255),sample_2,Comic,150,100,2,0.6179123199491023,4.7430735593111475
6,hexagon,(255, 255, 255, 255),(0, 150, 0, 255),sample_14,Verdana,150,100,3,0.9729389947524676,4.579154901946184
6,hexagon,(0, 150, 0, 255),(128, 128, 128, 255),sample_11,Pala,150,100,1,0.6991451558155519,4.064106606869277
6,hexagon,(128, 0, 128, 255),(255, 234, 0, 255),sample_14,Georgia,150,100,2,0.7689292069364742,2.3103731137427723
6,hexagon,(0, 0, 0, 255),(165, 104, 42, 255),sample_6,Calibri,150,100,3,0.7156742547678963,4.7945987476676075
6,hexagon,(128, 128, 128, 255),(255, 165, 0, 255),sample_11,Javatext,150,100,3,0.8982674708275737,1.108698467480036
7,hexagon,(128, 128, 128, 255),(150, 0, 0, 255),sample_7,Arial,150,100,4,0.5590488285070013,3.442522245669896
7,hexagon,(128, 128, 128, 255),(128, 0, 128, 255),sample_3,Roboto-regular,150,100,1,0.8120629366404266,3.1629270667192886
7,hexagon,(165, 104, 42, 255),(255, 234, 0, 255),sample_13,Times,150,100,4,0.7778072816818493,4.459428126144213
7,hexagon,(255, 165, 0, 255),(255, 255, 255, 255),sample_13,Cambria,150,100,1,0.30443368225142603,3.7994373818096823
7,hexagon,(255, 234, 0, 255),(128, 0, 128, 255),sample_9,Comic,150,100,2,0.6734002413353544,4.985878865864535
7,hexagon,(0, 150, 0, 255),(0, 0, 0, 255),sample_5,Verdana,150,100,1,0.9218795773845396,4.256261751538506
7,hexagon,(128, 128, 128, 255),(165, 104, 42, 255),sample_2,Pala,150,100,4,0.37857275989202965,0.6905151517214982
7,hexagon,(128, 128, 128, 255),(165, 104, 42, 255),sample_3,Georgia,150,100,2,0.7233702917861646,4.856454830162831
7,hexagon,(128, 128, 128, 255),(0, 0, 150, 255),sample_13,Calibri,150,100,4,0.5461130920743019,1.2442046053477198
7,hexagon,(0, 150, 0, 255),(128, 0, 128, 255),sample_4,Javatext,150,100,3,0.4205731856888833,2.161436603716482
8,hexagon,(0, 150, 0, 255),(165, 104, 42, 255),sample_3,Arial,150,100,4,0.868738071902748,1.6438153829942272
8,hexagon,(0, 150, 0, 255),(128, 0, 128, 255),sample_1,Roboto-regular,150,100,1,0.4042128798670358,0.49892777027624646
8,hexagon,(255, 234, 0, 255),(0, 0, 150, 255),sample_13,Times,150,100,2,0.8465236819192643,3.314084800745289
8,hexagon,(128, 0, 128, 255),(165, 104, 42, 255),sample_10,Cambria,150,100,4,0.369151725924689,1.036758681249373
8,hexagon,(255, 255, 255, 255),(165, 104, 42, 255),sample_9,Comic,150,100,3,0.6848017153457637,1.3733890729072633
8,hexagon,(150, 0, 0, 255),(128, 0, 128, 255),sample_2,Verdana,150,100,2,0.7355084163426251,1.9955741424215094
8,hexagon,(0, 0, 0, 255),(165, 104, 42, 255),sample_6,Pala,150,100,3,0.8939775553380567,2.3840678143563605
8,hexagon,(165, 104, 42, 255),(128, 128, 128, 255),sample_2,Georgia,150,100,2,0.73454260651981,1.2966363024307883
8,hexagon,(0, 0, 0, 255),(255, 165, 0, 255),sample_12,Calibri,150,100,3,0.521734154352374,3.2586067135607237
8,hexagon,(0, 0, 150, 255),(255, 165, 0, 255),sample_5,Javatext,150,100,2,0.6024532951860366,0.6783918994931197
9,hexagon,(128, 0, 128, 255),(165, 104, 42, 255),sample_9,Arial,150,100,3,0.9799254147516694,3.13273560404128
9,hexagon,(128, 128, 128, 255),(255, 255, 255, 255),sample_12,Roboto-regular,150,100,4,0.8630451324111845,1.22629484350401
9,hexagon,(255, 165, 0, 255),(165, 104, 42, 255),sample_6,Times,150,100,1,0.6871018435626206,0.9620802310444183
9,hexagon,(0, 0, 150, 255),(0, 0, 0, 255),sample_12,Cambria,150,100,4,0.4577880619649474,0.710679838202815
9,hexagon,(255, 165, 0, 255),(128, 0, 128, 255),sample_8,Comic,150,100,4,0.9670342751600622,3.3485489134528286
9,hexagon,(255, 165, 0, 255),(165, 104, 42, 255),sample_7,Verdana,150,100,2,0.44465822110493425,2.146991901368101
9,hexagon,(0, 0, 0, 255),(255, 234, 0, 255),sample_4,Pala,150,100,4,0.5672991694400545,2.677783466391362
9,hexagon,(128, 128, 128, 255),(128, 0, 128, 255),sample_2,Georgia,150,100,2,0.6724002268864435,3.962838684378549
9,hexagon,(255, 234, 0, 255),(128, 128, 128, 255),sample_3,Calibri,150,100,1,0.4351091078785019,2.695922729572535
9,hexagon,(150, 0, 0, 255),(128, 128, 128, 255),sample_1,Javatext,150,100,3,0.3131702832407154,4.94238752218031
A,octagon,(128, 0, 128, 255),(255, 165, 0, 255),sample_5,Arial,150,150,3,0.8010274461957523,3.4566277289275833
A,octagon,(255, 234, 0, 255),(0, 150, 0, 255),sample_11,Roboto-regular,150,150,3,0.4628897065950678,1.522471271440663
A,octagon,(0, 150, 0, 255),(128, 0, 128, 255),sample_9,Times,150,150,3,0.3040477900798745,1.3097745513959778
A,octagon,(255, 165, 0, 255),(255, 255, 255, 255),sample_7,Cambria,150,150,1,0.7426566183971806,0.31157043847059795
A,octagon,(0, 0, 0, 255),(165, 104, 42, 255),sample_14,Comic,150,150,4,0.8401643938094867,3.297942452560825
A,octagon,(150, 0, 0, 255),(0, 0, 0, 255),sample_14,Verdana,150,150,2,0.9605704275411482,2.347895784184932
A,octagon,(165, 104, 42, 255),(0, 150, 0, 255),sample_6,Pala,150,150,2,0.8603980720833033,0.5708808167575001
A,octagon,(0, 0, 150, 255),(255, 234, 0, 255),sample_2,Georgia,150,150,2,0.7503672764035881,4.031658945153167
A,octagon,(0, 0, 0, 255),(255, 255, 255, 255),sample_13,Calibri,150,150,1,0.8878818416686243,4.248015839634396
A,octagon,(0, 0, 0, 255),(150, 0, 0, 255),sample_9,Javatext,150,150,2,0.4525948988600511,0.49204968772075236
B,octagon,(165, 104, 42, 255),(0, 0, 0, 255),sample_3,Arial,150,150,4,0.40508529522050146,3.2677593202743425
B,octagon,(128, 128, 128, 255),(165, 104, 42, 255),sample_6,Roboto-regular,150,150,1,0.8868279109920478,0.8097695159040688
B,octagon,(255, 234, 0, 255),(150, 0, 0, 255),sample_3,Times,150,150,3,0.7797427326034232,1.0855725379212946
B,octagon,(255, 234, 0, 255),(255, 165, 0, 255),sample_4,Cambria,150,150,4,0.6638099721365672,4.235826803167509
B,octagon,(0, 0, 0, 255),(255, 165, 0, 255),sample_1,Comic,150,150,2,0.5786807766942734,4.116832325085998
B,octagon,(150, 0, 0, 255),(0, 150, 0, 255),sample_11,Verdana,150,150,1,0.9061600253572382,3.2024286751519266
B,octagon,(150, 0, 0, 255),(0, 0, 150, 255),sample_8,Pala,150,150,1,0.3542769358392428,1.517165669234234
B,octagon,(255, 255, 255, 255),(255, 234, 0, 255),sample_13,Georgia,150,150,1,0.4757231267315968,2.6315347889931355
B,octagon,(255, 234, 0, 255),(128, 128, 128, 255),sample_8,Calibri,150,150,4,0.7831880064459036,1.38324860426822
B,octagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_11,Javatext,150,150,1,0.5750994956101425,1.2119332683866135
C,octagon,(128, 128, 128, 255),(255, 165, 0, 255),sample_4,Arial,150,150,3,0.7357272438561,4.285871816147068
C,octagon,(255, 165, 0, 255),(165, 104, 42, 255),sample_4,Roboto-regular,150,150,2,0.3831373831944438,3.662982282371872
C,octagon,(150, 0, 0, 255),(128, 128, 128, 255),sample_7,Times,150,150,3,0.43396980140068553,3.1302709390058627
C,octagon,(255, 255, 255, 255),(0, 0, 0, 255),sample_8,Cambria,150,150,2,0.678449235467862,2.1164887439305957
C,octagon,(128, 128, 128, 255),(128, 0, 128, 255),sample_10,Comic,150,150,2,0.955520307912822,4.010631622725066
C,octagon,(150, 0, 0, 255),(128, 128, 128, 255),sample_2,Verdana,150,150,4,0.4952493103176675,3.0924193336964296
C,octagon,(128, 128, 128, 255),(255, 165, 0, 255),sample_10,Pala,150,150,1,0.47221150162236236,0.7892544156781268
C,octagon,(0, 0, 0, 255),(255, 255, 255, 255),sample_5,Georgia,150,150,4,0.5474812264510054,2.917237771880875
C,octagon,(255, 255, 255, 255),(150, 0, 0, 255),sample_3,Calibri,150,150,3,0.8724424365469554,4.089172057354702
C,octagon,(128, 128, 128, 255),(128, 0, 128, 255),sample_13,Javatext,150,150,3,0.9970200449288271,0.8974096327545185
D,octagon,(165, 104, 42, 255),(128, 128, 128, 255),sample_3,Arial,150,150,2,0.9951474278448107,4.02279622326451
D,octagon,(255, 255, 255, 255),(128, 128, 128, 255),sample_6,Roboto-regular,150,150,4,0.822231905748303,0.6791394168815577
D,octagon,(255, 165, 0, 255),(128, 128, 128, 255),sample_12,Times,150,150,1,0.7956364705767565,3.682676778998586
D,octagon,(255, 165, 0, 255),(255, 234, 0, 255),sample_1,Cambria,150,150,3,0.6591834827248346,2.6258912301139365
D,octagon,(128, 128, 128, 255),(0, 0, 0, 255),sample_11,Comic,150,150,4,0.7830766274655085,3.6026071572995644
D,octagon,(150, 0, 0, 255),(165, 104, 42, 255),sample_14,Verdana,150,150,4,0.4458803192140073,0.36446905721250844
D,octagon,(128, 128, 128, 255),(150, 0, 0, 255),sample_3,Pala,150,150,1,0.3250470281732427,3.983857368573654
D,octagon,(255, 255, 255, 255),(150, 0, 0, 255),sample_2,Georgia,150,150,2,0.3728259006633197,4.649749782228286
D,octagon,(255, 234, 0, 255),(0, 150, 0, 255),sample_11,Calibri,150,150,1,0.5449396723019166,3.8095858658502153
D,octagon,(128, 128, 128, 255),(165, 104, 42, 255),sample_6,Javatext,150,150,3,0.6318114790810663,0.5040814021822339
E,octagon,(0, 0, 150, 255),(0, 0, 0, 255),sample_9,Arial,150,150,4,0.5334307231987756,2.326820542541091
E,octagon,(0, 0, 150, 255),(150, 0, 0, 255),sample_2,Roboto-regular,150,150,1,0.745790453151392,3.254367413100234
E,octagon,(255, 234, 0, 255),(128, 0, 128, 255),sample_7,Times,150,150,1,0.48048316316568507,2.6646907432687814
E,octagon,(0, 0, 150, 255),(255, 234, 0, 255),sample_6,Cambria,150,150,1,0.8216794101561742,4.6103784528720055
E,octagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_3,Comic,150,150,3,0.4769569649594978,2.7489507662955956
E,octagon,(0, 0, 0, 255),(128, 128, 128, 255),sample_2,Verdana,150,150,1,0.7730583680896773,3.0383368973760034
E,octagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_7,Pala,150,150,1,0.8554287068138242,0.6010507349475533
E,octagon,(0, 150, 0, 255),(255, 165, 0, 255),sample_7,Georgia,150,150,1,0.5180717849310241,4.685889991963239
E,octagon,(128, 128, 128, 255),(0, 0, 150, 255),sample_3,Calibri,150,150,3,0.3706156191943444,1.8994539249329556
E,octagon,(150, 0, 0, 255),(128, 128, 128, 255),sample_4,Javatext,150,150,3,0.57706870703834,2.7248976467049455
F,octagon,(255, 165, 0, 255),(128, 128, 128, 255),sample_1,Arial,150,150,4,0.5485483803819128,3.8988060443951817
F,octagon,(128, 128, 128, 255),(128, 0, 128, 255),sample_12,Roboto-regular,150,150,3,0.5553883773063084,4.173741230927766
F,octagon,(0, 0, 0, 255),(128, 0, 128, 255),sample_6,Times,150,150,3,0.58524290769489,1.0715710333226542
F,octagon,(150, 0, 0, 255),(0, 0, 150, 255),sample_7,Cambria,150,150,2,0.3729458558764014,2.160882047994271
F,octagon,(128, 128, 128, 255),(0, 0, 150, 255),sample_11,Comic,150,150,3,0.3373101281546575,2.7126731039839584
F,octagon,(128, 0, 128, 255),(0, 150, 0, 255),sample_13,Verdana,150,150,2,0.37308722612224265,4.373436992817249
F,octagon,(255, 255, 255, 255),(0, 150, 0, 255),sample_5,Pala,150,150,2,0.3237187231691105,4.236635973913923
F,octagon,(0, 150, 0, 255),(128, 0, 128, 255),sample_10,Georgia,150,150,4,0.5079824808149618,3.4654675318219597
F,octagon,(128, 0, 128, 255),(255, 255, 255, 255),sample_10,Calibri,150,150,1,0.7345179740387708,1.8316002345083235
F,octagon,(255, 234, 0, 255),(0, 0, 150, 255),sample_9,Javatext,150,150,3,0.5121289804214753,2.2649801011754414
G,octagon,(0, 0, 150, 255),(255, 255, 255, 255),sample_5,Arial,150,150,3,0.9735547340823432,0.4415023071203722
G,octagon,(255, 165, 0, 255),(255, 234, 0, 255),sample_8,Roboto-regular,150,150,3,0.6937606948664092,3.5849939572463394
G,octagon,(255, 255, 255, 255),(150, 0, 0, 255),sample_11,Times,150,150,3,0.3565248138639002,1.1897888670537706
G,octagon,(255, 165, 0, 255),(128, 128, 128, 255),sample_13,Cambria,150,150,2,0.4005268155920413,3.474576276002653
